1-й Нове Життя провулок	1-й Нове Життя провулок
1-й Оболоньської вулиці провулок	1-й Оболоньської вулиці провулок
1-й Овчаренка Дмитра в’їзд	1-й Овчаренка Дмитра вʼїзд
1-й Олександра Герцена провулок	1-й Олександра Герцена провулок
1-й Олександра Довженка в'їзд	1-й Олександра Довженка вʼїзд
1-й Олександра Лотоцького провулок	1-й Олександра Лотоцького провулок
1-й Олександра Невського провулок	1-й Олександра Невського провулок
1-й Олекси Десняка провулок	1-й Олекси Десняка провулок
1-й Олексія Алчевського провулок	1-й Олексія Алчевського провулок
1-й Олексія Миргородського провулок	1-й Олексія Миргородського провулок
1-й Олексія Миргородського проїзд	1-й Олексія Миргородського проїзд
1-й Олеся Гончара провулок	1-й Олеся Гончара провулок
1-й Омеляна Грабця провулок	1-й Омеляна Грабця провулок
1-й Опанаса Сластіона провулок	1-й Опанаса Сластіона провулок
1-й Петера Новотні провулок	1-й Петера Новотні провулок
1-й Петра Вовни провулок	1-й Петра Вовни провулок
1-й Петра Волинця провулок	1-й Петра Волинця провулок
1-й Петра Сагайдачного провулок	1-й Петра Сагайдачного провулок
1-й Пилипа Орлика провулок	1-й Пилипа Орлика провулок
1-й Покровської вулиці провулок	1-й провулок Покровської вулиці
1-й Полтавської вулиці провулок	1-й Полтавської вулиці провулок
1-й Польового Майдану проїзд	1-й Польового Майдану проїзд
1-й Посульський Узвіз тупик	1-й Посульський Узвіз тупик
1-й Праведників світу проїзд	1-й Праведників світу проїзд
1-й провулок Битий Шлях	1-й провулок Битий Шлях
1-й провулок Карла Маркса	1-й провулок Карла Маркса
1-й провулок Олексія Дем'янюка	1-й провулок Олексія Демʼянюка
1-й провулок Радянської вулиці	1-й провулок Радянської вулиці
1-й проезд 21-го МЮДа	1-й проезд 21-го МЮДа
1-й проезд Верхоянской улици	1-й проезд Верхоянской улици
1-й проезд Восточной улицы	1-й проезд Восточной улицы
1-й проезд улицы Бойкая	1-й проезд улицы Бойкая
1-й проезд улицы Сеченова	1-й проезд улицы Сеченова
1-й Професора Голуба провулок	1-й Професора Голуба провулок
1-й Радянської вулиці провулок	1-й Радянської вулиці провулок
1-й Рози Люксембург провулок	1-й Рози Люксембург провулок
1-й Романа Балаби провулок	1-й Романа Балаби провулок
1-й Роменської вулиці провулок	1-й Роменської вулиці провулок
1-й Русанівської вулиці провулок	1-й Русанівської вулиці провулок
1-й Садової вулици провулок	1-й Садової вулици провулок
1-й Світанкової вулиці провулок	1-й Світанкової вулиці провулок
1-й Семена Галицького провулок	1-й Семена Галицького провулок
1-й Семена Гаркуші провулок	1-й Семена Гаркуші провулок
1-й Семена Палія провулок	1-й Семена Палія провулок
1-й Симона Петлюри провулок	1-й Симона Петлюри провулок
1-й Січових стрільців провулок	1-й Січових стрільців провулок
1-й Січових Стрільців провулок	1-й Січових Стрільців провулок
1-й Софії Русової провулок	1-й Софії Русової провулок
1-й Старий Шлях провулок	1-й Старий Шлях провулок
1-й Суворова вулиці провулок	1-й Суворова вулиці провулок
1-й Тараса Шевченка провулок	1-й Тараса Шевченка провулок
1-й Тетяни Яблонської провулок	1-й Тетяни Яблонської провулок
1-й Тракторної вулиці провулок	1-й Тракторної вулиці провулок
1-й тупик улицы Боженко	1-й тупик улицы Боженко
1-й тупик улицы Гоженко	1-й тупик улицы Гоженко
1-й Устима Кармелюка провулок	1-й Устима Кармелюка провулок
1-й Хмельницького шосе провулок	1-й Хмельницького шосе провулок
1-й Центральної вулиці тупик	1-й Центральної вулиці тупик
1-й Чернишевського вулиці провулок	1-й Чернишевського вулиці провулок
1-й Шевченка вулиці провулок	1-й Шевченка вулиці провулок
1-й Шкільної вулиці провулок	1-й Шкільної вулиці провулок
1-й Щасливої вулиці провулок	1-й Щасливої вулиці провулок
1-й Щепкіна вулиці провулок	1-й Щепкіна вулиці провулок
1-й Юрія Гагаріна провулок	1-й Юрія Гагаріна провулок
1-й Юрія Левади проїзд	1-й Юрія Левади проїзд
1-й Яблуневої вулици провулок	1-й Яблуневої вулици провулок
1-й Якова Батюка провулок	1-й Якова Батюка провулок
1-й Якова Степового провулок	1-й Якова Степового провулок
1-й Ярослава Мудрого провулок	1-й Ярослава Мудрого провулок
10 років Жовтню вулиця	10 років Жовтню вулиця
10 років Жовтню провулок	10 років Жовтню провулок
10 років Жовтню проїзд	10 років Жовтню проїзд
10 ряд Нижній Шувар	10 ряд Нижній Шувар
10-ї Гвардійської Дивізії вулиця	10-ї Гвардійської Дивізії вулиця
10-р Незалежності України вулиця	10-р Незалежності України вулиця
10-річчя Конституції України вулиця	10-річчя Конституції України вулиця
100 років Нафтовиків вулиця	100 років Нафтовиків вулиця
100-річчя Червоного Хреста вулиця	100-річчя Червоного Хреста вулиця
107-ї Кременецької Дивізії вулиця	107-ї Кременецької Дивізії вулиця
108-ї Гвардійської Дивізії вулиця	108-ї Гвардійської Дивізії вулиця
11 ряд Нижній Шувар	11 ряд Нижній Шувар
11-а станція Люстдорфської дороги	11-а станція Люстдорфської дороги
11-й км Смілянського шосе	11-й км Смілянського шосе
11-я станция Люстдорфской дороги	11-я станция Люстдорфской дороги
116-ї Стрілкової Дивізії вулиця	116-ї Стрілкової Дивізії вулиця
118 Полеглих Революціонерів вулиця	118 Полеглих Революціонерів вулиця
11а ряд Нижній Шувар	11а ряд Нижній Шувар
12 Невідомих Героїв вулиця	12 Невідомих Героїв вулиця
12-а ст. Фонтанської дороги	12-а ст. Фонтанської дороги
12-ї Гвардійської Дивізії вулиця	12-ї Гвардійської Дивізії вулиця
121-ї Стрілецької Дивізії вулиця	121-ї Стрілецької Дивізії вулиця
127-й км трассы Киев-Чоп	127-й км трассы Киев-Чоп
13-а ст. Фонтанської дороги	13-а ст. Фонтанської дороги
13-го З’їзду ВЛКСМ вулиця	13-го Зʼїзду ВЛКСМ вулиця
130-ї Стрілкової Дівізії вулиця	130-ї Стрілкової Дівізії вулиця
130-ї Таганрогзької дивізії проспект	130-ї Таганрогзької дивізії проспект
130-ї Таганрозької дивізії вулиця	130-ї Таганрозької дивізії вулиця
14 Гвардійської дивізії вулиця	14 Гвардійської дивізії вулиця
14 Героїв соцпраці вулиця	14 Героїв соцпраці вулиця
14-ї гвардійської дивізії вулиця	14-ї гвардійської дивізії вулиця
15-ї Стрілецької Дивізії вулиця	15-ї Стрілецької Дивізії вулиця
150 років Курорту вулиця	150 років Курорту вулиця
151-ї Стрілецької Дивізії вулиця	151-ї Стрілецької Дивізії вулиця
152 Стрілецької дивізії вулиця	152 Стрілецької дивізії вулиця
152-ї Стрілецької дивізії вулиця	152-ї Стрілецької дивізії вулиця
16-а Героїв Майдану вулиця	16-а Героїв Майдану вулиця
17-го Партійного З'їзду вулиця	17-го Партійного Зʼїзду вулиця
18 Козацької Сотні вулиця	18 Козацької Сотні вулиця
195 Стрілецької Дивізії вулиця	195 Стрілецької Дивізії вулиця
195-ї Стрілецької Дивізії вулиця	195-ї Стрілецької Дивізії вулиця
2 проезд 21 мюда	2 проезд 21 мюда
2 ряд Нижній Шувар	2 ряд Нижній Шувар
2- й проезд Бабушкина	2- й проезд Бабушкина
2-а Архипа Тесленка вулиця	2-а Архипа Тесленка вулиця
2-а Лесі Українки вулиця	2-а Лесі Українки вулиця
2-а лінія вулиці Громова	2-а лінія вулиці Громова
2-го Українського Фронту вулиця	2-го Українського Фронту вулиця
2-й 30-ччя Перемоги провулок	2-й 30-ччя Перемоги провулок
2-й Академіка Вернадського проїзд	2-й Академіка Вернадського проїзд
2-й Академіка Корольова провулок	2-й Академіка Корольова провулок
2-й Академіка Пирогова провулок	2-й Академіка Пирогова провулок
2-й Алли Горської провулок	2-й Алли Горської провулок
2-й Антона Турчановича провулок	2-й Антона Турчановича провулок
2-й Аріадни Стебельської провулок	2-й Аріадни Стебельської провулок
2-й Б. Хмельницького провулок	2-й Б. Хмельницького провулок
2-й Благовіщенської вулиці провулок	2-й Благовіщенської вулиці провулок
2-й Богдана Хмельницького провулок	2-й Богдана Хмельницького провулок
2-й Бойківської вулиці провулок	2-й Бойківської вулиці провулок
2-й Бориса Гмирі провулок	2-й Бориса Гмирі провулок
2-й Бориса Грінченка провулок	2-й Бориса Грінченка провулок
2-й Бориса Шкляра провулок	2-й Бориса Шкляра провулок
2-й В’ячеслава Чорновола провулок	2-й Вʼячеслава Чорновола провулок
2-й Вадима Пузирьова провулок	2-й Вадима Пузирьова провулок
2-й Василенкове Поле провулок	2-й Василенкове Поле провулок
2-й Василя Кандинського провулок	2-й Василя Кандинського провулок
2-й Василя Сліпака провулок	2-й Василя Сліпака провулок
2-й Василя Стуса провулок	2-й Василя Стуса провулок
2-й Василя Чапаєва провулок	2-й Василя Чапаєва провулок
2-й Васіле Александрі провулок	2-й Васіле Александрі провулок
2-й Верхній Вокзальний провулок	2-й Верхній Вокзальний провулок
2-й Вишневої вулиці провулок	2-й Вишневої вулиці провулок
2-й Віктора Блащука проїзд	2-й Віктора Блащука проїзд
2-й Віктора Мирутенка провулок	2-й Віктора Мирутенка провулок
2-й Володимира Івасюка провулок	2-й Володимира Івасюка провулок
2-й Володимира Свідзінського провулок	2-й Володимира Свідзінського провулок
2-й Генерала Арабея проїзд	2-й Генерала Арабея проїзд
2-й Героїв Роменщини провулок	2-й Героїв Роменщини провулок
2-й Героїв України провулок	2-й Героїв України провулок
2-й Героїв Чорнобиля провулок	2-й Героїв Чорнобиля провулок
2-й Гетьмана Дорошенка провулок	2-й Гетьмана Дорошенка провулок
2-й Гетьмана Скоропадського провулок	2-й Гетьмана Скоропадського провулок
2-й Гната Танцюри провулок	2-й Гната Танцюри провулок
2-й Гната Юри проїзд	2-й Гната Юри проїзд
2-й Гніванське шосе провулок	2-й Гніванське шосе провулок
2-й Григорія Чупринки провулок	2-й Григорія Чупринки провулок
2-й Данила Галицького провулок	2-й Данила Галицького провулок
2-й Данила Нечая провулок	2-й Данила Нечая провулок
2-й Дениса Квітковського провулок	2-й Дениса Квітковського провулок
2-й Другої П'ятирічки провулок	2-й Другої Пʼятирічки провулок
2-й Дубрівське шосе провулок	2-й Дубрівське шосе провулок
2-й Євгена Чикаленка провулок	2-й Євгена Чикаленка провулок
2-й Жовтневої вулиці провулок	2-й Жовтневої вулиці провулок
2-й Залізничної вулиці провулок	2-й Залізничної вулиці провулок
2-й І. Франка провулок	2-й І. Франка провулок
2-й Івана Виговського провулок	2-й Івана Виговського провулок
2-й Івана Підкови провулок	2-й Івана Підкови провулок
2-й Івана Пулюя проїзд	2-й Івана Пулюя проїзд
2-й Івана Франка провулок	2-й Івана Франка провулок
2-й Івана Хоменка провулок	2-й Івана Хоменка провулок
2-й Ігоря Костецького провулок	2-й Ігоря Костецького провулок
2-й Ігоря Муратова провулок	2-й Ігоря Муратова провулок
2-й Ігоря Сікорського провулок	2-й Ігоря Сікорського провулок
2-й Іларія Карбулицького провулок	2-й Іларія Карбулицького провулок
2-й Іллі Рєпіна в'їзд	2-й Іллі Рєпіна вʼїзд
2-й Кавалерідзе вулиці провулок	2-й Кавалерідзе вулиці провулок
2-й Карла Маркса провулок	2-й Карла Маркса провулок
2-й Кирила Бочкарьова тупик	2-й Кирила Бочкарьова тупик
2-й Козацької Слави провулок	2-й Козацької Слави провулок
2-й Комсомольської вулиці провулок	2-й Комсомольської вулиці провулок
2-й конной дивизии 33	2-й конной дивизии 33
2-й Кононівської вулиці провулок	2-й Кононівської вулиці провулок
2-й Костянтина Калініна в’їзд	2-й Костянтина Калініна вʼїзд
2-й Кривий Брід провулок	2-й Кривий Брід провулок
2-й Левка Симиренка в’їзд	2-й Левка Симиренка вʼїзд
2-й Леоніда Каденюка провулок	2-й Леоніда Каденюка провулок
2-й Леоніда Мосендза провулок	2-й Леоніда Мосендза провулок
2-й Лесі Українки провулок	2-й Лесі Українки провулок
2-й Лесі УКраїнки провулок	2-й Лесі УКраїнки провулок
2-й Лікарняної вулиці провулок	2-й Лікарняної вулиці провулок
2-й Луї Пастера в’їзд	2-й Луї Пастера вʼїзд
2-й Льва Толстого провулок	2-й Льва Толстого провулок
2-й Людмили Борисової провулок	2-й Людмили Борисової провулок
2-й Лялі Убийвовк провулок	2-й Лялі Убийвовк провулок
2-й Максима Рильського провулок	2-й Максима Рильського провулок
2-й Максима Шаповала провулок	2-й Максима Шаповала провулок
2-й Марії Литвиненко-Вольгемут провулок	2-й Марії Литвиненко-Вольгемут провулок
2-й Марії Примаченко провулок	2-й Марії Примаченко провулок
2-й Миколи Костомарова провулок	2-й Миколи Костомарова провулок
2-й Миколи Міхновського провулок	2-й Миколи Міхновського провулок
2-й Миколи Романенка провулок	2-й Миколи Романенка провулок
2-й Миколи Хвильового провулок	2-й Миколи Хвильового провулок
2-й Мирослава Скорика провулок	2-й Мирослава Скорика провулок
2-й Михайла Грищенка провулок	2-й Михайла Грищенка провулок
2-й Михайла Грушевського провулок	2-й Михайла Грушевського провулок
2-й Михайла Кутузова провулок	2-й Михайла Кутузова провулок
2-й Михайла Ломоносова провулок	2-й Михайла Ломоносова провулок
2-й Міхала Чайковського провулок	2-й Міхала Чайковського провулок
2-й Молодіжної вулиці провулок	2-й Молодіжної вулиці провулок
2-й Моріса Тореза провулок	2-й Моріса Тореза провулок
2-й Н. Сосніної провулок	2-й Н. Сосніної провулок
2-й Насті Присяжнюк провулок	2-й Насті Присяжнюк провулок
2-й Нове Життя провулок	2-й Нове Життя провулок
2-й Оболоньської вулиці провулок	2-й Оболоньської вулиці провулок
2-й Овчаренка Дмитра в’їзд	2-й Овчаренка Дмитра вʼїзд
2-й Олександра Герцена провулок	2-й Олександра Герцена провулок
2-й Олександра Довженка в'їзд	2-й Олександра Довженка вʼїзд
2-й Олександра Довженка провулок	2-й Олександра Довженка провулок
2-й Олександра Лотоцького провулок	2-й Олександра Лотоцького провулок
2-й Олександра Матросова провулок	2-й Олександра Матросова провулок
2-й Олександра Можайського провулок	2-й Олександра Можайського провулок
2-й Олександра Невського провулок	2-й Олександра Невського провулок
2-й Олекси Десняка провулок	2-й Олекси Десняка провулок
2-й Олексія Алчевського провулок	2-й Олексія Алчевського провулок
2-й Олексія Миргородського провулок	2-й Олексія Миргородського провулок
2-й Олексія Миргородського проїзд	2-й Олексія Миргородського проїзд
2-й Олени Степанівни провулок	2-й Олени Степанівни провулок
2-й Омеляна Грабця провулок	2-й Омеляна Грабця провулок
2-й Опанаса Сластіона провулок	2-й Опанаса Сластіона провулок
2-й Отамана Сірка провулок	2-й Отамана Сірка провулок
2-й Петера Новотні провулок	2-й Петера Новотні провулок
2-й Петра Вовни провулок	2-й Петра Вовни провулок
2-й Петра Волиняка провулок	2-й Петра Волиняка провулок
2-й Петра Сагайдачного провулок	2-й Петра Сагайдачного провулок
2-й Пилипа Орлика провулок	2-й Пилипа Орлика провулок
2-й Покровського Узвозу провулок	2-й Покровського Узвозу провулок
2-й Покровської вулиці провулок	2-й Покровської вулиці провулок
2-й Полтавської вулиці провулок	2-й Полтавської вулиці провулок
2-й Польового Майдану проїзд	2-й Польового Майдану проїзд
2-й Посульський Узвіз тупик	2-й Посульський Узвіз тупик
2-й Праведників світу проїзд	2-й Праведників світу проїзд
2-й провулок Битий Шлях	2-й провулок Битий Шлях
2-й провулок Карла Маркса	2-й провулок Карла Маркса
2-й провулок Комсомольської вулиці	2-й провулок Комсомольської вулиці
2-й провулок Леніна вулиці	2-й провулок Леніна вулиці
2-й провулок Олексія Дем'янюка	2-й провулок Олексія Демʼянюка
2-й проезд Восточной улицы	2-й проезд Восточной улицы
2-й проезд Западной улицы	2-й проезд Западной улицы
2-й проезд Озен Бою	2-й проезд Озен Бою
2-й проезд улицы Бойкая	2-й проезд улицы Бойкая
2-й Професора Голуба провулок	2-й Професора Голуба провулок
2-й Романа Балаби провулок	2-й Романа Балаби провулок
2-й Роменсько-Київської Дивізії провулок	2-й Роменсько-Київської Дивізії провулок
2-й Роменської вулиці провулок	2-й Роменської вулиці провулок
2-й Северина Наливайка провулок	2-й Северина Наливайка провулок
2-й Семена Галицького провулок	2-й Семена Галицького провулок
2-й Семена Палія провулок	2-й Семена Палія провулок
2-й Семирічки вулиці провулок	2-й Семирічки вулиці провулок
2-й Симона Петлюри провулок	2-й Симона Петлюри провулок
2-й Січових Стрільців провулок	2-й Січових Стрільців провулок
2-й Софії Русової провулок	2-й Софії Русової провулок
2-й Старий Шлях провулок	2-й Старий Шлях провулок
2-й Тараса Шевченка провулок	2-й Тараса Шевченка провулок
2-й Тетяни Яблонської провулок	2-й Тетяни Яблонської провулок
2-й Тракторної вулиці провулок	2-й Тракторної вулиці провулок
2-й Троїцької вулиці провулок	2-й Троїцької вулиці провулок
2-й тупик Западной улицы	2-й тупик Западной улицы
2-й тупик Парижской Коммуны	2-й тупик Парижской Коммуны
2-й тупик Проездной улицы	2-й тупик Проездной улицы
2-й тупик улицы Боженко	2-й тупик улицы Боженко
2-й тупик улицы Гоженко	2-й тупик улицы Гоженко
2-й Устима Кармелюка провулок	2-й Устима Кармелюка провулок
2-й Хмельницького шосе провулок	2-й Хмельницького шосе провулок
2-й Центральної вулиці тупик	2-й Центральної вулиці тупик
2-й Чернишевського вулиці провулок	2-й Чернишевського вулиці провулок
2-й Шевченка вулиці провулок	2-й Шевченка вулиці провулок
2-й Юрія Гагаріна провулок	2-й Юрія Гагаріна провулок
2-й Юрія Левади проїзд	2-й Юрія Левади проїзд
2-й Якова Батюка провулок	2-й Якова Батюка провулок
2-й Якова Степового провулок	2-й Якова Степового провулок
2-й Ярослава Мудрого провулок	2-й Ярослава Мудрого провулок
2-ої Гвардійської Армії вулиця	2-ої Гвардійської Армії вулиця
20 Гвардійської дивізії вулиця	20 Гвардійської дивізії вулиця
20 років Жовтню вулиця	20 років Жовтню вулиця
20 років Жовтню провулок	20 років Жовтню провулок
20 років Міліції вулиця	20 років Міліції вулиця
20 років Незалежності вулиця	20 років Незалежності вулиця
20 років Перемоги провулок	20 років Перемоги провулок
20-го з'їзду ВЛКСМ вулиця	20-го зʼїзду ВЛКСМ вулиця
20-го З'їзду КПРС вулиця	20-го Зʼїзду КПРС вулиця
20-го З’їзду Партії вулиця	20-го Зʼїзду Партії вулиця
20-ї Дистанції колії 10	20-ї Дистанції колії 10
200 річчя Херсона вулиця	200 річчя Херсона вулиця
200 років Станіславу вулиця	200 років Станіславу вулиця
200-річчя Голої Пристані вулиця	200-річчя Голої Пристані вулиця
200-річчя Кривого Рога проспект	200-річчя Кривого Рога проспект
200-річчя Кривого Рогу проспект	200-річчя Кривого Рогу проспект
2000-ліття Різдва Христового вулиця	2000-ліття Різдва Христового вулиця
2000-річчя Різдва Христового вулиця	2000-річчя Різдва Христового вулиця
203-ї Стрілецької Дивізії вулиця	203-ї Стрілецької Дивізії вулиця
21 км Старокиївського шосе	21 км Старокиївського шосе
219-ї Танкової Бригади вулиця	219-ї Танкової Бригади вулиця
22-го З’їзду КПРС вулиця	22-го Зʼїзду КПРС вулиця
221-ї Стрілкової дивізії бульвар	221-ї Стрілкової дивізії бульвар
223-ї стрілецької дивізії вулиця	223-ї стрілецької дивізії вулиця
228 стрілецької дивізії вулиця	228 стрілецької дивізії вулиця
228 Стрілецької Дивізії вулиця	228 Стрілецької Дивізії вулиця
228-ї Стрілецької Дивізії вулиця	228-ї Стрілецької Дивізії вулиця
23-го З’їзду КПРС вулиця	23-го Зʼїзду КПРС вулиця
230-ї Стрілецької Дивізії вулиця	230-ї Стрілецької Дивізії вулиця
24 гвардійської дивізії вулиця	24 гвардійської дивізії вулиця
24-ї бригади ЗСУ вулиця	24-ї бригади ЗСУ вулиця
24-ї Гвардійської Дивізії вулиця	24-ї Гвардійської Дивізії вулиця
25 років РСП(б) вулиця	25 років РСП(б) вулиця
25-ї Січеславської Бригади вулиця	25-ї Січеславської Бригади вулиця
25-ї Чапаєвської Дивізії вулиця	25-ї Чапаєвської Дивізії вулиця
250 років Донбасу вулиця	250 років Донбасу вулиця
26 Бакинських комісарів вулиця	26 Бакинських комісарів вулиця
26 Бакинських Комісарів вулиця	26 Бакинських Комісарів вулиця
26 Бакінських Комісарів вулиця	26 Бакінських Комісарів вулиця
26-ти Бакинських Комісарів вулиця	26-ти Бакинських Комісарів вулиця
26-ти Бакінських Комісарів вулиця	26-ти Бакінських Комісарів вулиця
268-го Срілецького Полку вулиця	268-го Срілецького Полку вулиця
276-ї Стрілецької Дивізії вулиця	276-ї Стрілецької Дивізії вулиця
295-ї Стрілецької Дивізії вулиця	295-ї Стрілецької Дивізії вулиця
3 ряд Нижній Шувар	3 ряд Нижній Шувар
3-а лінія вулиці Громова	3-а лінія вулиці Громова
