
Авдіївська мала вулиця	Авдіївська Мала вулиця
Велика Жихорська вулиця	Велика Жихорська вулиця
Велика Заводська вулиця	Велика Заводська вулиця
Велика Закузьминська вулиця	Велика Закузьминська вулиця
Велика Китаївська вулиця	Велика Китаївська вулиця
Велика Куликовська вулиця	Велика Куликовська вулиця
Велика Морська вулиця	Велика Морська вулиця
Велика Панасівська вулиця	Велика Панасівська вулиця
Велика Пермська вулиця	Велика Пермська вулиця
Велика Шевченківська вулиця	Велика Шевченківська вулиця
Вербська Софіївка вулиця	Вербська Софіївка вулиця
Верхня Биковська вулиця	Верхня Биковська вулиця
Верхня Гиївська вулиця	Верхня Гиївська вулиця
Верхня Карпівська вулиця	Верхня Карпівська вулиця
Верхня П’ятихатська вулиця	Верхня Пʼятихатська вулиця
Верхня Пушкінська вулиця	Верхня Пушкінська вулиця
Верхня Титарівська вулиця	Верхня Титарівська вулиця
Вишнева вулиця-Чернігівська вулиця	Вишнева вулиця-Чернігівська вулиця
Війська Запорізького провулок	Війська Запорізького провулок
Війська Запорозького вулиця	Війська Запорозького вулиця
Війтівська Гора вулиця	Війтівська Гора вулиця
Вірменська	Вірменська
Власівська захисна дамба	Власівська захисна дамба
Волинська	Волинська
Володимирвська	Володимирвська
Волчківська	Волчківська
вулиця Бічна Львівська	вулиця Бічна Львівська
вулиця Героїв Крут (Дніпропетровська вулиця )	вулиця Героїв Крут (Дніпропетровська вулиця )
вулиця Героїв Крут (Дніпропетровська)	вулиця Героїв Крут (Дніпропетровська)
вулиця Шкільна (Манятенська)	вулиця Шкільна (Манятенська)
Вчительська (Дзержинського) вулиця	Вчительська (Дзержинського) вулиця
Годинівська	Годинівська
Графа фон Шенборна вулиця / Підгородська вулиця	Графа фон Шенборна вулиця / Підгородська вулиця
Дальня руденська дорога	Дальня руденська дорога
Дар’ ївська вулиця	Дарʼ ївська вулиця
Дахнівська Січ вулиця	Дахнівська Січ вулиця
Деменська	Деменська
Депутатська	Депутатська
Динамівська	Динамівська
Дніпроська	Дніпроська
Дністровська	Дністровська
Дністровська Набережна вулиця	Дністровська Набережна вулиця
Дністровська I вулиця	Дністровська I вулиця
Дністровська II вулиця	Дністровська II вулиця
Дністровська III вулиця	Дністровська III вулиця
Дністровська IV вулиця	Дністровська IV вулиця
Дністровська V вулиця	Дністровська V вулиця
Дністровська VI вулиця	Дністровська VI вулиця
Дністровська VII вулиця	Дністровська VII вулиця
Дністровська VIII вулиця	Дністровська VIII вулиця
Еммануїла Миська вулиця	Еммануїла Миська вулиця
Європейська (Радянська) вулиця	Європейська (Радянська) вулиця
Жігмонда Моріца вулиця / Кідьоська вулиця	Жігмонда Моріца вулиця / Кідьоська вулиця
Затишнянська гора вулиця	Затишнянська гора вулиця
Затуринська вулиця 	Затуринська вулиця 
Зибенська  вулиця	Зибенська  вулиця
Ігнатівська	Ігнатівська
ІІ Комсомольська вулиця	ІІ Комсомольська вулиця
Інгульська Набережна вулиця	Інгульська Набережна вулиця
Інспекторська дорога УГКМК	Інспекторська дорога УГКМК
Кантемирівська вулиця - Миру вулиця	Кантемирівська вулиця - Миру вулиця
Карпатська Брама вулиця	Карпатська Брама вулиця
Карпатська ювілейна стежка	Карпатська ювілейна стежка
Карповщинська	Карповщинська
Київська бічна вулиця	Київська бічна вулиця
Київська низька платформа	Київська низька платформа
Київська Новобудова вулиця	Київська Новобудова вулиця
Київська Русь вулиця	Київська Русь вулиця
Кілійська об'їзна дорога	Кілійська обʼїзна дорога
Кінська Шия вулиця	вулиця Кінська Шия
Колпитська казарма урочище	Колпитська казарма урочище
Консомольська	Консомольська
Копійківська Гора вулиця	Копійківська Гора вулиця
Коритнянська вулиця / Базарна вулиця	Коритнянська вулиця / Базарна вулиця
Коритнянська вулиця / Енергетиків вулиця	Коритнянська вулиця / Енергетиків вулиця
Косинська Корчма вулиця	Косинська Корчма вулиця
Косова Черкаська вулиця	Косова Черкаська вулиця
Крилова вулиця (Гвардійська)	Крилова вулиця (Гвардійська)
Кукезівська бічна вулиця	Кукезівська бічна вулиця
Лемківська (Пасіки-Зубрицькі) вулиця	Лемківська (Пасіки-Зубрицькі) вулиця
Лемківська вулиця (Пасіки-Зубрицькі)	Лемківська вулиця (Пасіки-Зубрицькі)
Лип’ янська вулиця	Липʼ янська вулиця
Лихвинська Стінка вулиця	Лихвинська Стінка вулиця
Лоцманська станція вулиця	Лоцманська станція вулиця
Луцька міська рада	Луцька міська рада
Львівська	Львівська
Львівська бічна вулиця	Львівська бічна вулиця
Львівська Бічна вулиця	Львівська Бічна вулиця
Люстдорфська дорога вулиця	Люстдорфська дорога вулиця
Макіївка-Пасажирська	Макіївка-Пасажирська
Мала Арнаутська вулиця	Мала Арнаутська вулиця
Мала Бердичівська вулиця	Мала Бердичівська вулиця
Мала Виноградівська вулиця	Мала Виноградівська вулиця
Мала Житомирська вулиця	Мала Житомирська вулиця
Мала Молдавська вулиця	Мала Молдавська вулиця
Мала Морська вулиця	Мала Морська вулиця
Мала Шевченківська вулиця	Мала Шевченківська вулиця
Мар’ янівська вулиця	Марʼ янівська вулиця
Мар’їнська балка вулиця	Марʼїнська балка вулиця
Марьївська	Марьївська
Матросова вулиця / Богданівська вулиця	Матросова вулиця / Богданівська вулиця
Матроська Слободка провулок	Матроська Слободка провулок
Миколаївська дорога вулиця	Миколаївська дорога вулиця
Миколівська	Миколівська
Миру вулиця / Свободянська вулиця	Миру вулиця / Свободянська вулиця
міст на р. Бистриця Солотвинська	міст на р. Бистриця Солотвинська
Міська дитяча поліклініка	Міська дитяча поліклініка
Монастирська бічна вулиця	Монастирська бічна вулиця
Морська	Морська
Московська	Московська
Мужайська вулиця / Мала Гора вулиця	Мужайська вулиця / Мала Гора вулиця
Набережна вулиця / Боголюбська вулиця	Набережна вулиця / Боголюбська вулиця
Набережна Заводська вулиця	Набережна Заводська вулиця
Набережна Старосамарська вулиця	Набережна Старосамарська вулиця
Набережна Удянська вулиця	Набережна Удянська вулиця
Нарбутівська верхня вулиця	Нарбутівська верхня вулиця
Нарбутівська нижня вулиця	Нарбутівська нижня вулиця
Недогарська вулиця / Олександра Поросюка вулиця	Недогарська вулиця / Олександра Поросюка вулиця
Нижня Гиївська вулиця	Нижня Гиївська вулиця
Нижня козаківська вулиця	Нижня козаківська вулиця
Нижня Козаківська вулиця	Нижня Козаківська вулиця
Нижня Комсомольська вулиця	Нижня Комсомольська вулиця
Нижня П’ятихатська вулиця	Нижня Пʼятихатська вулиця
Нижня Титарівська вулиця	Нижня Титарівська вулиця
Нижня Черкаська вулиця	Нижня Черкаська вулиця
Нова Чуйківська вулиця	Нова Чуйківська вулиця
Офіцерська (Шмідта) вулиця	Офіцерська (Шмідта) вулиця
Охтирська Гора вулиця	Охтирська Гора вулиця
Павловська Гора вулиця	Павловська Гора вулиця
Панська Гора вулиця	Панська Гора вулиця
Переїздівська Гора вулиця	Переїздівська Гора вулиця
Переяславська	Переяславська
перківська	перківська
Підпечерська	Підпечерська
Подільська	Подільська
Поліська Січ вулиця	Поліська Січ вулиця
Преображенська-Полтавська	Преображенська-Полтавська
Путилівська Роща вулиця	Путилівська Роща вулиця
Радванська Гора вулиця	Радванська Гора вулиця
Радянська	Радянська
Райкомівська	Райкомівська
Рибальська Балка вулиця	Рибальська Балка вулиця
Рогатинська Левада вулиця	Рогатинська Левада вулиця
Російська Слобідка вулиця	Російська Слобідка вулиця
Рубежівська вулиця / Генерала Наумова вулиця	Рубежівська вулиця / Генерала Наумова вулиця
Руська Загорода вулиця	Руська Загорода вулиця
Руська Нижня вулиця	Руська Нижня вулиця
Рядянська	Рядянська
Саварська	Саварська
Самбірська	Самбірська
Свято - Михайлівська вулиця	Свято - Михайлівська вулиця
Селецький провулок - Преображенська вулиця	Селецький провулок - Преображенська вулиця
Середня П’ятихатська вулиця	Середня Пʼятихатська вулиця
Сільськогосподарська	Сільськогосподарська
Січеславська Набережна вулиця	Січеславська Набережна вулиця
Скінішорська Гора вулиця	Скінішорська Гора вулиця
Славського (Кронштадтська) вулиця	Славського (Кронштадтська) вулиця
Слов’янська Бічна вулиця	Словʼянська Бічна вулиця
Смолигівська	Смолигівська
Солов'їна вулиця / Богданівська вулиця	Соловʼїна вулиця / Богданівська вулиця
Станція Заводська вулиця	Станція Заводська вулиця
Станція Майорська вулиця	Станція Майорська вулиця
Стара Козіївська дорога	Стара Козіївська дорога
Стара Кримська дорога	Стара Кримська дорога
Стара Люстдорфська дорога	Стара Люстдорфська дорога
Стара рибальська стежка	Стара рибальська стежка
старожитомирська	старожитомирська
стежка г. Габорянська - Волова	стежка г. Габорянська - Волова
Стрийська бічна вулиця	Стрийська бічна вулиця
Стрийська вулиця Солонка	Стрийська вулиця Солонка
Струнківська Набережна вулиця	Струнківська Набережна вулиця
Супійська	Супійська
Теребовлянська Бічна вулиця	Теребовлянська Бічна вулиця
Тернівська Розвилка провулок	Тернівська Розвилка провулок
Тернопільська бічна вулиця	Тернопільська бічна вулиця
Тернопільська Бічна вулиця	Тернопільська Бічна вулиця
Томаша Масарика вулиця / Мукачівська вулиця	Томаша Масарика вулиця / Мукачівська вулиця
Тореза Моріса (Новоселівська) вулиця	Тореза Моріса (Новоселівська) вулиця
Удянська Набережна вулиця	Удянська Набережна вулиця
Українська бічна вулиця	Українська бічна вулиця
Українська вулиця / Радянська вулиця	Українська вулиця / Радянська вулиця
Усольська (Таганська) вулиця	Усольська (Таганська) вулиця
Успенська (Комінтерну) вулиця	Успенська (Комінтерну) вулиця
Фонтанська дорога вулиця	Фонтанська дорога вулиця
Фортівська	Фортівська
Харківська Набережна вулиця	Харківська Набережна вулиця
Харкiвська	Харкiвська
Херсонська  вулиця	Херсонська  вулиця
Хлібодарська вулиця Механізаторів вулиця	Хлібодарська вулиця Механізаторів вулиця
Центральна (Радянська) вулиця	Центральна (Радянська) вулиця
Центральна Штуківська вулиця	Центральна Штуківська вулиця
Цирконівська	Цирконівська
Червоноповстанська балка вулиця	Червоноповстанська балка вулиця
Черкаська об'їзна дорога	Черкаська обʼїзна дорога
Чернятинська	Чернятинська
Чеська Крошня вулиця	Чеська Крошня вулиця
Шведська Могила вулиця	Шведська Могила вулиця
Шкільна (Манятенська) вулиця	Шкільна (Манятенська) вулиця
Шкільна вулиця - Радомишльська вулиця	Шкільна вулиця - Радомишльська вулиця
Яська Воронченка провулок	Яська Воронченка провулок
