вулиця М. Черемшини	вулиця М. Черемшини
вулиця Мирного П.	вулиця Мирного П.
вулиця Н. Яремчука	вулиця Н. Яремчука
вулиця Н. Яремчука	вулиця Н. Яремчука
вулиця О. Кобилянської	вулиця О. Кобилянської
вулиця О. Кошового	вулиця О. Кошового
вулиця О. Степанової	вулиця О. Степанової
вулиця П. Малинського	вулиця П. Малинського
вулиця П. Мирного	вулиця П. Мирного
вулиця П. Могили	вулиця П. Могили
вулиця С. Ковалевської	вулиця С. Ковалевської
вулиця С. Побережника	вулиця С. Побережника
вулиця С. Руданського	вулиця С. Руданського
вулиця С. Тулуба	вулиця С. Тулуба
вулиця Степанової О.	вулиця Степанової О.
вулиця Т. Бульби-Боровця	вулиця Т. Бульби-Боровця
вулиця Т. Шевченка	вулиця Т. Шевченка
вулиця Ю. Гагаріна	вулиця Ю. Гагаріна
вулиця Ю. Федьковича	вулиця Ю. Федьковича
вулиця Я. Яловеги	вулиця Я. Яловеги
Г. Бодні вулиця	Г. Бодні вулиця
Г. Бораковського вулиця	Г. Бораковського вулиця
Г. Гордасевич вулиця	Г. Гордасевич вулиця
Г. Красного провулок	Г. Красного провулок
Г. Охман вулиця	Г. Охман вулиця
Г. Повха вулиця	Г. Повха вулиця
Г. Повха провулок	Г. Повха провулок
Г. Романюка вулиця	Г. Романюка вулиця
Г. Сидорчук вулиця	Г. Сидорчук вулиця
Г. Тютюника вулиця	Г. Тютюника вулиця
Г. Херца вулиця	Г. Херца вулиця
Г. Шинкаря вулиця	Г. Шинкаря вулиця
Г.Барвінок вулиця	Г.Барвінок вулиця
Г.Жованик вулиця	Г.Жованик вулиця
Г.Жованик провулок	Г.Жованик провулок
Г.Лисенка вулиця	Г.Лисенка вулиця
Г.Морозової вулиця	Г.Морозової вулиця
Г.Пененка вулиця	Г.Пененка вулиця
Г.Перебийноса вулиця	Г.Перебийноса вулиця
Г.С. Савчука вулиця	Г.С. Савчука вулиця
Г.Шабалдіна вулиця	Г.Шабалдіна вулиця
Г.Яременка вулиця	Г.Яременка вулиця
Гаврилюка В. вулиця	Гаврилюка В. вулиця
Галіберди В. вулиця	Галіберди В. вулиця
Гарапина В. вулиця	Гарапина В. вулиця
Гачка П. вулиця	Гачка П. вулиця
Гвардії-генерала Гавенка Л.А. вулиця	Гвардії-генерала Гавенка Л.А. вулиця
Генерал-майора С. Кульчицького вулиця	Генерал-майора С. Кульчицького вулиця
Генерала М. Тарнавського провулок	Генерала М. Тарнавського провулок
Гетьманця Ф.Д. вулиця	Гетьманця Ф.Д. вулиця
Гжицького В. вулиця	Гжицького В. вулиця
Главный учебный корпус ЧВВМУ им. П. С. Нахимова	Главный учебный корпус ЧВВМУ им. П. С. Нахимова
Гравийная велодорожка (П.Поле - Пятихатки)	Гравийная велодорожка (П.Поле - Пятихатки)
Гравійна велодоріжка (П.Поле - П'ятихатки)	Гравійна велодоріжка (П.Поле - Пʼятихатки)
Д. Вітовського вулиця	Д. Вітовського вулиця
Д. Галицького вулиця	Д. Галицького вулиця
Д. Каравацького вулиця	Д. Каравацького вулиця
Д. Каравацького провулок	Д. Каравацького провулок
Д. Коваленка вулиця	Д. Коваленка вулиця
Д. Куриленка вулиця	Д. Куриленка вулиця
Д. Нечая вулиця	Д. Нечая вулиця
Д. Синяка вулиця	Д. Синяка вулиця
Д. Туптала вулиця	Д. Туптала вулиця
Д. Харько вулиця	Д. Харько вулиця
Д. Чабана вулиця	Д. Чабана вулиця
Д.Бєдного вулиця	Д.Бєдного вулиця
Д.Бідного вулиця	Д.Бідного вулиця
Д.Клячківського вулиця	Д.Клячківського вулиця
Д.Лопатка вулиця	Д.Лопатка вулиця
Д.Скрипниченка вулиця	Д.Скрипниченка вулиця
Д.Шевенка вулиця	Д.Шевенка вулиця
Д.Шелупця вулиця	Д.Шелупця вулиця
Дивіної Г. вулиця	Дивіної Г. вулиця
Дорога на Д.О Уголек	Дорога на Д.О Уголек
Дорога на Д.О. Угольок	Дорога на Д.О. Угольок
Є. М. Редька вулиця	Є. М. Редька вулиця
З. Космодем’ янської вулиця	З. Космодемʼ янської вулиця
З. Шумчук вулиця	З. Шумчук вулиця
З.Карпинської вулиця	З.Карпинської вулиця
З.Космодем’янської в’їзд	З.Космодем’янської вʼїзд
З.Космодем’янської вулиця	З.Космодемʼянської вулиця
З.Космодем’янської провулок	З.Космодемʼянської провулок
З.Серебрякової вулиця	З.Серебрякової вулиця
Зубка П. вулиця	Зубка П. вулиця
И. М. Світличного вулиця	И. М. Світличного вулиця
им. архитектора Краснова Н.П.	им. архитектора Краснова Н.П.
имени М. Македонского	имени М. Македонского
І. А. Шевченка вулиця	І. А. Шевченка вулиця
І. В. Войтенка вулиця	І. В. Войтенка вулиця
І. М. Гулого вулиця	І. М. Гулого вулиця
І.Г. Школьника вулиця	І.Г. Школьника вулиця
І.Д. Мусієнка вулиця	І.Д. Мусієнка вулиця
І.М.Скоропадського проспект	І.М.Скоропадського проспект
І.Ф. Попова вулиця	І.Ф. Попова вулиця
І.Ф.Кузьмука вулиця	І.Ф.Кузьмука вулиця
Ілляша Г.Я. вулиця	Ілляша Г.Я. вулиця
Ім. А. Волошина	Ім. А. Волошина
Ім. В. І. Леніна площа	Ім. В. І. Леніна площа
Ім. К. Г. Алексєєва вулиця	Ім. К. Г. Алексєєва вулиця
Ім. П. Грекова вулиця	Ім. П. Грекова вулиця
ім. Т. Г. Шевченка вулиця	ім. Т. Г. Шевченка вулиця
ім.В.Живодера вулиця	ім.В.Живодера вулиця
ім.Крайтора С.П. вулиця	ім.Крайтора С.П. вулиця
імені Г.М.Зубенка вулиця	імені Г.М.Зубенка вулиця
імені Героя України В. А. Сацького вулиця	імені Героя України В. А. Сацького вулиця
імені Героя України Сацького В. А. вулиця	імені Героя України Сацького В. А. вулиця
Й. Кліща вулиця	Й. Кліща вулиця
К. Галкіна вулиця	К. Галкіна вулиця
К. Галкіна провулок	К. Галкіна провулок
К. Заслонова вулиця	К. Заслонова вулиця
К. І. Богданова вулиця	К. І. Богданова вулиця
К. Каленика вулиця	К. Каленика вулиця
К. Маркса вулиця	К. Маркса вулиця
К. Медведенка вулиця	К. Медведенка вулиця
К. Наумчука вулиця	К. Наумчука вулиця
К. Терентюк вулиця	К. Терентюк вулиця
К. Цеткін вулиця	К. Цеткін вулиця
К. Шитіва вулиця	К. Шитіва вулиця
К.Гасієва провулок	К.Гасієва провулок
К.Маркса вулиця	К.Маркса вулиця
К.Маркса провулок	К.Маркса провулок
К.Основ’яненко провулок	К.Основʼяненко провулок
К.Розумовського вулиця	К.Розумовського вулиця
К.Розумовського провулок	К.Розумовського провулок
К.Цеткін вулиця	К.Цеткін вулиця
К.Шульженко в’їзд	К.Шульженко вʼїзд
Каптованця М. вулиця	Каптованця М. вулиця
Касараба В. вулиця	Касараба В. вулиця
Квака А.Ф. вулиця	Квака А.Ф. вулиця
Кірчева Б. вулиця	Кірчева Б. вулиця
Кісенка І.Г. вулиця	Кісенка І.Г. вулиця
Кобилянської О. вулиця	Кобилянської О. вулиця
Коваля С. вулиця	Коваля С. вулиця
Комісара Санюка В.І. вулиця	Комісара Санюка В.І. вулиця
Котика В. вулиця	Котика В. вулиця
Кошевого О. вулиця	Кошевого О. вулиця
Л. Бикова вулиця	Л. Бикова вулиця
Л. Вакуловської вулиця	Л. Вакуловської вулиця
Л. Войтюк вулиця	Л. Войтюк вулиця
Л. Голікова вулиця	Л. Голікова вулиця
Л. Голiкова вулиця	Л. Голiкова вулиця
Л. Горохівського провулок	Л. Горохівського провулок
Л. Каденюка вулиця	Л. Каденюка вулиця
Л. Каденюка провулок	Л. Каденюка провулок
Л. Кадинюка вулиця	Л. Кадинюка вулиця
Л. Кобилиці вулиця	Л. Кобилиці вулиця
Л. Котельник вулиця	Л. Котельник вулиця
Л. Ольховської вулиця	Л. Ольховської вулиця
Л. Рака вулиця	Л. Рака вулиця
Л. Симеренка вулиця	Л. Симеренка вулиця
Л. Скринчука вулиця	Л. Скринчука вулиця
Л. Татаренка провулок	Л. Татаренка провулок
Л. Толстого вулиця	Л. Толстого вулиця
Л. Убийвовк вулиця	Л. Убийвовк вулиця
Л. Чайкіної вулиця	Л. Чайкіної вулиця
Л. Швецової вулиця	Л. Швецової вулиця
Л.Панкова вулиця	Л.Панкова вулиця
Л.Панкова провулок	Л.Панкова провулок
Л.Ревуцького вулиця	Л.Ревуцького вулиця
Л.Толстого вулиця	Л.Толстого вулиця
Л.Українки провулок	Л.Українки провулок
Лактіонова П.Б. вулиця	Лактіонова П.Б. вулиця
Левенця Ю. вулиця	Левенця Ю. вулиця
Лікаря О. Богаєвського вулиця	Лікаря О. Богаєвського вулиця
Лузана В.М. вулиця	Лузана В.М. вулиця
М. Березовського вулиця	М. Березовського вулиця
М. Бурака провулок	М. Бурака провулок
М. В. Світайла	М. В. Світайла
М. Вакалюк-Дорошенко вулиця	М. Вакалюк-Дорошенко вулиця
М. Галичанського вулиця	М. Галичанського вулиця
М. Гастелло вулиця	М. Гастелло вулиця
М. Гоголя вулиця	М. Гоголя вулиця
М. Гоголя провулок	М. Гоголя провулок
М. Городка вулиця	М. Городка вулиця
М. Горького вулиця	М. Горького вулиця
М. Горького провулок	М. Горького провулок
М. Грушевського вулиця	М. Грушевського вулиця
М. Драгоманова вулиця	М. Драгоманова вулиця
М. Емінеску вулиця	М. Емінеску вулиця
М. Євтушенка провулок	М. Євтушенка провулок
М. Закович вулиця	М. Закович вулиця
М. Залізняка провулок	М. Залізняка провулок
М. Заньковецької вулиця	М. Заньковецької вулиця
М. Зарудного вулиця	М. Зарудного вулиця
М. Зарудного провулок	М. Зарудного провулок
М. Іщака вулиця	М. Іщака вулиця
М. Ковальчука вулиця	М. Ковальчука вулиця
М. Козака вулиця	М. Козака вулиця
М. Козачинського вулиця	М. Козачинського вулиця
М. Коцюбинського вулиця	М. Коцюбинського вулиця
М. Кривоноса вулиця	М. Кривоноса вулиця
М. Куліша вулиця	М. Куліша вулиця
М. Куценко вулиця	М. Куценко вулиця
М. Кучерявця вулиця	М. Кучерявця вулиця
М. Ларкової вулиця	М. Ларкової вулиця
М. Лєрмонтова вулиця	М. Лєрмонтова вулиця
М. Лисенка вулиця	М. Лисенка вулиця
М. Ломоносова вулиця	М. Ломоносова вулиця
М. Людкевича вулиця	М. Людкевича вулиця
М. Максимовича вулиця	М. Максимовича вулиця
М. Міхновького провулок	М. Міхновького провулок
М. Немолота вулиця	М. Немолота вулиця
М. Овчаренка вулиця	М. Овчаренка вулиця
М. Озерного вулиця	М. Озерного вулиця
М. Онищенка вулиця	М. Онищенка вулиця
М. Орла вулиця	М. Орла вулиця
М. Остапчука вулиця	М. Остапчука вулиця
М. Островського вулиця	М. Островського вулиця
М. Павел вулиця	М. Павел вулиця
М. Павлюка вулиця	М. Павлюка вулиця
М. Павника вулиця	М. Павника вулиця
М. Пирогова вулиця	М. Пирогова вулиця
М. Плавуча - Козлів	М. Плавуча - Козлів
М. Погорілого вулиця	М. Погорілого вулиця
М. Пошедіна вулиця	М. Пошедіна вулиця
М. Процевського вулиця	М. Процевського вулиця
М. Раскової вулиця	М. Раскової вулиця
М. Рильського вулиця	М. Рильського вулиця
М. Руденка вулиця	М. Руденка вулиця
М. Руденка провулок	М. Руденка провулок
М. Світайла вулиця	М. Світайла вулиця
М. Семенця провулок	М. Семенця провулок
М. Сліпця вулиця	М. Сліпця вулиця
М. Смотрицького вулиця	М. Смотрицького вулиця
М. Стахівської вулиця	М. Стахівської вулиця
М. Стельмаха вулиця	М. Стельмаха вулиця
М. Ткаченка вулиця	М. Ткаченка вулиця
М. Хапланова провулок	М. Хапланова провулок
М. Холода вулиця	М. Холода вулиця
М. Чухрай вулиця	М. Чухрай вулиця
М. Шарика вулиця	М. Шарика вулиця
М. Швецова вулиця	М. Швецова вулиця
М. Юр’єва вулиця	М. Юрʼєва вулиця
М.Биченка вулиця	М.Биченка вулиця
М.Братана вулиця	М.Братана вулиця
М.Вершила вулиця	М.Вершила вулиця
М.Вовчка вулиця	М.Вовчка вулиця
М.Вовчка провулок	М.Вовчка провулок
М.Г. Гоженка вулиця	М.Г. Гоженка вулиця
М.Галагана вулиця	М.Галагана вулиця
М.Горького вулиця	М.Горького вулиця
М.Гребенюка вулиця	М.Гребенюка вулиця
М.Грушевського вулиця	М.Грушевського вулиця
М.Демченка вулиця	М.Демченка вулиця
М.Драгоманова вулиця	М.Драгоманова вулиця
М.Заньковецької вулиця	М.Заньковецької вулиця
М.Козіна вулиця	М.Козіна вулиця
М.Костомарова вулиця	М.Костомарова вулиця
М.Коцюбинського вулиця	М.Коцюбинського вулиця
М.Кривоноса вулиця	М.Кривоноса вулиця
М.Кропивницького вулиця	М.Кропивницького вулиця
М.Лаврова вулиця	М.Лаврова вулиця
М.Лагунової вулиця	М.Лагунової вулиця
М.М. Коцюбинського вулиця	М.М. Коцюбинського вулиця
М.М. Миклухо-Маклая вулиця	М.М. Миклухо-Маклая вулиця
М.М.Ге вулиця	М.М.Ге вулиця
М.Матеюка вулиця	М.Матеюка вулиця
М.Пирогова провулок	М.Пирогова провулок
М.Пігорєва вулиця	М.Пігорєва вулиця
М.Плавуча - Козлів	М.Плавуча - Козлів
М.Рильського вулиця	М.Рильського вулиця
М.Старицького вулиця	М.Старицького вулиця
М.Стахівської вулиця	М.Стахівської вулиця
М.Томака вулиця	М.Томака вулиця
М.Харченка вулиця	М.Харченка вулиця
М.Чурай вулиця	М.Чурай вулиця
Миколайчука В. вулиця	Миколайчука В. вулиця
Моргуна М. І. вулиця	Моргуна М. І. вулиця
МПС СТ.МАКЕЕВКА-ПСАС.	МПС СТ.МАКЕЕВКА-ПСАС.
Музики М.А. вулиця	Музики М.А. вулиця
Н. Білявської вулиця	Н. Білявської вулиця
Н. Зборовської вулиця	Н. Зборовської вулиця
Н. Крицької вулиця	Н. Крицької вулиця
Н. Курченко в'їзд	Н. Курченко вʼїзд
Н. Курченко вулиця	Н. Курченко вулиця
Н. Курченко провулок	Н. Курченко провулок
Н. Левицького вулиця	Н. Левицького вулиця
Н. Морозенка вулиця	Н. Морозенка вулиця
Н. Откаленко вулиця	Н. Откаленко вулиця
Н. Поліщук провулок	Н. Поліщук провулок
Н. Присяжнюк вулиця	Н. Присяжнюк вулиця
Н. С. Говорун вулиця	Н. С. Говорун вулиця
Н. Сагайдак вулиця	Н. Сагайдак вулиця
Н. Сосніної вулиці	Н. Сосніної вулиці
Н. Сосніної вулиця	Н. Сосніної вулиця
Н. Тамарли	Н. Тамарли
Н. Яремчука вулиця	Н. Яремчука вулиця
Н.Д.Чекмак вулиця	Н.Д.Чекмак вулиця
Н.Ужвій вулиця	Н.Ужвій вулиця
Н.Яремчука вулиця	Н.Яремчука вулиця
Набережна В.І.Леніна вулиця	Набережна В.І.Леніна вулиця
Набережная имени В. И. Ленина	Набережная имени В. И. Ленина
О. Антонова вулиця	О. Антонова вулиця
О. Атаманчука вулиця	О. Атаманчука вулиця
О. Барабан вулиця	О. Барабан вулиця
О. Беляєва вулиця	О. Беляєва вулиця
О. Богуша вулиця	О. Богуша вулиця
О. Босого вулиця	О. Босого вулиця
О. Буракова вулиця	О. Буракова вулиця
О. Вишні вулиця	О. Вишні вулиця
О. Гаруса вулиця	О. Гаруса вулиця
О. Герцена вулиця	О. Герцена вулиця
О. Гончара вулиця	О. Гончара вулиця
О. Грибоєдова вулиця	О. Грибоєдова вулиця
О. Довбуша вулиця	О. Довбуша вулиця
О. Довженка вулиця	О. Довженка вулиця
О. Домахової вулиця	О. Домахової вулиця
О. Жабинця вулиця	О. Жабинця вулиця
О. Заєць вулиця	О. Заєць вулиця
О. Ількова вулиця	О. Ількова вулиця
О. Йолтуховського вулиця	О. Йолтуховського вулиця
О. Кабалюка вулиця	О. Кабалюка вулиця
О. Кобилянської вулиця	О. Кобилянської вулиця
О. Ковча вулиця	О. Ковча вулиця
О. Комиза вулиця	О. Комиза вулиця
О. Кошевого вулиця	О. Кошевого вулиця
О. Кошового вулиця	О. Кошового вулиця
О. Кошового провулок	О. Кошового провулок
О. Кутузова вулиця	О. Кутузова вулиця
О. Ливадара вулиця	О. Ливадара вулиця
О. Лятуринської вулиця	О. Лятуринської вулиця
О. Маньківського вулиця	О. Маньківського вулиця
О. Матросова вулиця	О. Матросова вулиця
О. Методів вулиця	О. Методів вулиця
О. Морозенка вулиця	О. Морозенка вулиця
О. Мосягіна вулиця	О. Мосягіна вулиця
О. Невського бічна вулиця	О. Невського бічна вулиця
О. невського вулиця	О. невського вулиця
О. Невського вулиця	О. Невського вулиця
О. Невського-бічна вулиця	О. Невського-бічна вулиця
О. Островського вулиця	О. Островського вулиця
О. Пахучого вулиця	О. Пахучого вулиця
О. Пахучого провулок	О. Пахучого провулок
О. Паценко вулиця	О. Паценко вулиця
О. Пікула вулиця	О. Пікула вулиця
О. Пушкина вулиця	О. Пушкина вулиця
О. Пушкіна вулиця	О. Пушкіна вулиця
О. Ремінного вулиця	О. Ремінного вулиця
О. С. Шваб вулиця	О. С. Шваб вулиця
О. Степанової вулиця	О. Степанової вулиця
О. Стовби провулок	О. Стовби провулок
О. Стрелюка вулиця	О. Стрелюка вулиця
О. Тихого вулиця	О. Тихого вулиця
О. Ткача вулиця	О. Ткача вулиця
О. Холод вулиця	О. Холод вулиця
О. Цмушко вулиця	О. Цмушко вулиця
О. Чернявського вулиця	О. Чернявського вулиця
О. Шліхтера вулиця	О. Шліхтера вулиця
О.Бельдемана вулиця	О.Бельдемана вулиця
О.Бобикевича вулиця	О.Бобикевича вулиця
О.Вересая провулок	О.Вересая провулок
О.Вишні вулиця	О.Вишні вулиця
О.Г. Кулика вулиця	О.Г. Кулика вулиця
О.Гончара вулиця	О.Гончара вулиця
О.Гончара провулок	О.Гончара провулок
О.Дашкевича	О.Дашкевича
О.Довженка вулиця	О.Довженка вулиця
О.Кобилянської вулиця	О.Кобилянської вулиця
О.Кошового вулиця	О.Кошового вулиця
О.Кошовогов вулиця	О.Кошовогов вулиця
О.Леонової вулиця	О.Леонової вулиця
О.Ліфінцева вулиця	О.Ліфінцева вулиця
О.Лятуринської вулиця	О.Лятуринської вулиця
