
 Коцюбинського вулиця	вулиця Коцюбинського
ІІІ провулок Горького	ІІІ провулок Горького
Ілона Маска	Ілона Маска
Казака Мамая	Казака Мамая
Калинина уллица	Калинина уллица
Калініна перевулок	Калініна перевулок
Карла Либкнехта	Карла Либкнехта
Карла Лібкнехта	Карла Лібкнехта
Карла Маркса	Карла Маркса
Карпати ДХ	Карпати ДХ
Каштановая аллея	Каштановая аллея
кв Гагаріна	кв Гагаріна
кв-л Гагаріна	кв-л Гагаріна
кв. Ворошилова	кв. Ворошилова
кв. Комарова	кв. Комарова
квартал Волкова	квартал Волкова
квартал Ворошилова	квартал Ворошилова
квартал Димитрова	квартал Димитрова
квартал Жукова	квартал Жукова
квартал Комарова	квартал Комарова
Квартал Комарова	Квартал Комарова
квартал Леваневского	квартал Леваневского
квартал Химик	квартал Химик
Квартал Химик	Квартал Химик
квартал Химиков	квартал Химиков
квартал Шевченка	квартал Шевченка
квартал Щербакова	квартал Щербакова
Кирпичное шоссе	Кирпичное шоссе
Княгині Ольги	Княгині Ольги
Колясочний трейл	Колясочний трейл
Комарова вулиці	Комарова вулиці
Комарова вулмця	Комарова вулмця
Конрада Гампера вулиця (Горького)	Конрада Гампера вулиця (Горького)
Константина Ряшенцева	Константина Ряшенцева
Короленка міст	Короленка міст
Кості Хетогурова	Кості Хетогурова
Котова Петра	Котова Петра
Котовського містечко	Котовського містечко
Коцюбинського вул.	Коцюбинського вул.
Коцюбинського вулиця (Пасіки-Зубрицькі)	Коцюбинського вулиця (Пасіки-Зубрицькі)
Коцюбинського улиця	Коцюбинського улиця
Кравченка вулицяь	Кравченка вулицяь
Красіна вул.	Красіна вул.
Красногорский проезд	Красногорский проезд
Куйбишева містечко	Куйбишева містечко
Куш Кая	Куш Кая
Лабіринт Лева	Лабіринт Лева
Леніна містечко	Леніна містечко
Лесі Українки	Лесі Українки
Лесі Українки вул.	Лесі Українки вул.
Лобанова проезд	Лобанова проезд
Лози хутір	Лози хутір
Льва Толстого	Льва Толстого
Людвига Свободы	Людвига Свободы
Майора Недилько	Майора Недилько
Максима залізняка	Максима залізняка
Максима Залізняка	Максима Залізняка
Малая Набережная	Малая Набережная
Марини Мариніної	Марини Мариніної
Маркіяна Шашкевича урочище	Маркіяна Шашкевича урочище
Мартина Небаби перевулок	Мартина Небаби перевулок
Маршала Блюхера	Маршала Блюхера
Маршала Грекова	Маршала Грекова
Маршала Жукова	Маршала Жукова
Маяковського в''їзд	Маяковського в'ʼїзд
Миколи Гришго	Миколи Гришго
Мирослави Кобилянської вулиці	Мирослави Кобилянської вулиці
Миру (Леніна)	Миру (Леніна)
Михаила Гуревича	Михаила Гуревича
Михаила Ломоносова	Михаила Ломоносова
Михайла Буцели	Михайла Буцели
Михайло-Коцюбинское шоссе	Михайло-Коцюбинское шоссе
Мишки Татарина	Мишки Татарина
мікрорайон Діброва	мікрорайон Діброва
міст на р. Великий Лукавець (с. Молодків)	міст на р. Великий Лукавець (с. Молодків)
міст на р. Малий Лукавець (Гвізд-Молодків)	міст на р. Малий Лукавець (Гвізд-Молодків)
міст на р. Малий Лукавець (Молодків)	міст на р. Малий Лукавець (Молодків)
міст на р. Манявка (с. Маркова)	міст на р. Манявка (с. Маркова)
містечко Нова Сергія	містечко Нова Сергія
містечко Щорса	містечко Щорса
Московская — Карла Маркса (Графский проезд)	Московская — Карла Маркса (Графский проезд)
На Караван	На Караван
На панораму Червоної скелі	На панораму Червоної скелі
набережная Адмирала Клокачёва	набережная Адмирала Клокачёва
набережная Андрея Первозванного	набережная Андрея Первозванного
набережная Горького	набережная Горького
Надії вулїца	Надії вулїца
Николая Григорьева	Николая Григорьева
Николая Закревского	Николая Закревского
Ніколи Тесли	Ніколи Тесли
Ноябрьский проезд	Ноябрьский проезд
Обхід м.Одеса (сел. Котовського)	Обхід м.Одеса (сел. Котовського)
Огієнка вул.	Огієнка вул.
Олега Гапончука	Олега Гапончука
Олександра Мариняка	Олександра Мариняка
Олександра Шкури	Олександра Шкури
Олексія Булиги	Олексія Булиги
Олексы Тихого	Олексы Тихого
Ореховая аллея	Ореховая аллея
Османа Акъчокъракълы	Османа Акъчокъракълы
Остапа Вишні вулиці	Остапа Вишні вулиці
Отамана Головатого вулицяь	Отамана Головатого вулицяь
Отамана Головатого провулокй	Отамана Головатого провулокй
Павла Чубинского	Павла Чубинского
Павлова рпровулок	Павлова рпровулок
Панова гора	Панова гора
Пархоменка містечко	Пархоменка містечко
Патона міст	Патона міст
пер. Лермонтова	пер. Лермонтова
пер. Чкалова	пер. Чкалова
перелок Качалова	перелок Качалова
Північний обхід Львова	Північний обхід Львова
Пішохідний маршрут на скелі Довбуша	Пішохідний маршрут на скелі Довбуша
ПІЩАНКА Кірова	ПІЩАНКА Кірова
Площа Волоха	Площа Волоха
площа Івана Кирія	площа Івана Кирія
Площа Івана Франка	Площа Івана Франка
Площа Кропивницького	Площа Кропивницького
Площа Роксолани	Площа Роксолани
Площа Толбухіна	Площа Толбухіна
Площа Шевченка	Площа Шевченка
Поповича улиця	Поповича улиця
пр Богдана Хмельницкого	пр Богдана Хмельницкого
Пр-т Добровольського	Пр-т Добровольського
пр. Людвига Свободы	пр. Людвига Свободы
Пр.-т ак. Глушка	Пр.-т ак. Глушка
Пров. Пушкіна	Пров. Пушкіна
пров. Щорса	пров. Щорса
Проезд Колобова	Проезд Колобова
проезд Маршала Шапошникова	проезд Маршала Шапошникова
проезд Некрасова	проезд Некрасова
проезд Репина	проезд Репина
проезд Семашко	проезд Семашко
проезд Южная Коса	проезд Южная Коса
проезд Якова Иванова	проезд Якова Иванова
проспект Александра Суворова	проспект Александра Суворова
проспект Бажана	проспект Бажана
проспект Вернадского	проспект Вернадского
проспект Маршала Жукова	проспект Маршала Жукова
проспект Юрия Гагарина	проспект Юрия Гагарина
Рефата Аппазова	Рефата Аппазова
Ріпище хутір	Ріпище хутір
Рози Лаптєвої	Рози Лаптєвої
Романа мандоики	Романа мандоики
Романа Шухевича	Романа Шухевича
Романа Шухевичавулиця	Романа Шухевичавулиця
Савина гора	Савина гора
Санаторний масив	Санаторний масив
Санаторный въезд	Санаторный въезд
Семашко проезд	Семашко проезд
Сенатосенка улиця	Сенатосенка улиця
Сергея Колоса	Сергея Колоса
Скалистый проезд	Скалистый проезд
Соломії Крушельницької вулиця (Войкова)	Соломії Крушельницької вулиця (Войкова)
Соціалістична вулиця (Василя Стуса)	Соціалістична вулиця (Василя Стуса)
Спуск «Анни Марії»	Спуск «Анни Марії»
СТ “Калина“	СТ “Калина“
СТ “Флора“	СТ “Флора“
СТ „Карпати“	СТ „Карпати“
СТ „Лісова Галявина“	СТ „Лісова Галявина“
СТ „Поляна“	СТ „Поляна“
Ст. Парк Шевченка	Ст. Парк Шевченка
станция Рогань	станция Рогань
Стара Дачна	Стара Дачна
Стара дорога	Стара дорога
Стара дорога Омелуша-Калинівка	Стара дорога Омелуша-Калинівка
Стара завалена і нечітка стежка	Стара завалена і нечітка стежка
Стара заросла ділянка (пошкоджена лісовозами)	Стара заросла ділянка (пошкоджена лісовозами)
Стара і заросла стежка	Стара і заросла стежка
Стара Сергія містечко	Стара Сергія містечко
Стара стежка	Стара стежка
Стара стежка по скелястому гребеню	Стара стежка по скелястому гребеню
Стара стежка(заростає)	Стара стежка(заростає)
Стара та заросла дорога лісовозів	Стара та заросла дорога лісовозів
Стара траса	Стара траса
Старая батилиманская дорога	Старая батилиманская дорога
Старая Дёрт-фр вело трасса	Старая Дёрт-фр вело трасса
Старая дорога	Старая дорога
Старая дорога на Диплис	Старая дорога на Диплис
Старая Люстдорфская дорога	Старая Люстдорфская дорога
Старая Пушкинская дорога	Старая Пушкинская дорога
Старая танковая дорога	Старая танковая дорога
Старшего Сержанта Абдулаева	Старшего Сержанта Абдулаева
Стежжка на гору Лева	Стежжка на гору Лева
Стежка до Великорожинського Гука	Стежка до Великорожинського Гука
Стежка до водоспаду Іваниха	Стежка до водоспаду Іваниха
Стежка до водоспаду Манівлоги	Стежка до водоспаду Манівлоги
Стежка Довбуша	Стежка Довбуша
Стежка імені Євгенія Хвостика	Стежка імені Євгенія Хвостика
Стежка Митрополита Шептицького	Стежка Митрополита Шептицького
стежка Роман Мартинів	стежка Роман Мартинів
Східний підхід до Львова	Східний підхід до Львова
Таїровське кладовище	Таїровське кладовище
Тараса Шевченко	Тараса Шевченко
Тарасова Стежка	Тарасова Стежка
Терентія Коріня	Терентія Коріня
Терешкової вул.	Терешкової вул.
Ткачука тропа	Ткачука тропа
Токарева вулицяь	Токарева вулицяь
Токарева проезд	Токарева проезд
Томаша Масарика міст	Томаша Масарика міст
траверз Геришаски	траверз Геришаски
траверс Петроса	траверс Петроса
Траверс хребта Кизил-Кая	Траверс хребта Кизил-Кая
Трейл Канатний	Трейл Канатний
Тропа Воронцова	Тропа Воронцова
Тропа к могиле Іоанна Затворника	Тропа к могиле Іоанна Затворника
Тропа Максима	Тропа Максима
тупик  Красного Профинтерна	тупик  Красного Профинтерна
тупик Карачаевский	тупик Карачаевский
тупик Красного Профинтерна	тупик Красного Профинтерна
тупик Чехова	тупик Чехова
У Бобра	У Бобра
ул Артема	ул Артема
ул Павлова	ул Павлова
Ул. Лермонтова	Ул. Лермонтова
Ул. Михаила Вербитского	Ул. Михаила Вербитского
ул.Ангелиной Прасковьи	ул.Ангелиной Прасковьи
ул.Генерала Батюка	ул.Генерала Батюка
Улицу Блока	Улицу Блока
улиця Каратницкого	улиця Каратницкого
Ушакова балка	Ушакова балка
Федора Сокуренко	Федора Сокуренко
Франка Яворницкого	Франка Яворницкого
Фурманова вуліця	Фурманова вуліця
Хутір Лози	Хутір Лози
Церква Ольги та Єлізавети	Церква Ольги та Єлізавети
Частина старої дороги Лошакова Гута - Страхолісся	Частина старої дороги Лошакова Гута - Страхолісся
Червоного Орача	Червоного Орача
Черняховського провулокй	Черняховського провулокй
Чкалова набережная	Чкалова набережная
Шибене - Піп Іван	Шибене - Піп Іван
Шлях до Палієвої гори	Шлях до Палієвої гори
Шляхова вулиця 	Шляхова вулиця 
Шмідта гавань	Шмідта гавань
шосе В'ячеслава Чорновола	шосе Вʼячеслава Чорновола
Шури Селіванової	Шури Селіванової
Южнобережное шоссе (Меласский туннель)	Южнобережное шоссе (Меласский туннель)
Юрия Османова	Юрия Османова
Юрія Кононенко	Юрія Кононенко
Юрія Липи ровулок	Юрія Липи ровулок
Юрія Липы	Юрія Липы
Юрченка вуличя	Юрченка вуличя
Якова Завгороднього	Якова Завгороднього
Якова Иванова проезд	Якова Иванова проезд
Якова Остряниці	Якова Остряниці
Якубовського вулиц	Якубовського вулиц
Ялинкова Алея Слави	Ялинкова Алея Слави
Яна Тарвацкого	Яна Тарвацкого
Яремче ― пол. Чорногориця ― Яремче	Яремче ― пол. Чорногориця ― Яремче
Ярослава Мудрого таунхауси	Ярослава Мудрого таунхауси
I міст Преображенського	I міст Преображенського
II міст Преображенського	II міст Преображенського
Ⅱ Римського-Корсакова провулок	2-й провулок Римського-Корсакова
